"","Riding","Status","n","freq"
"340","Mississauga--Erin Mills","Renter",7200,0.190627482128674
"341","Mississauga--Lakeshore","Owner",30725,0.69060463025399
"342","Mississauga--Lakeshore","Renter",13765,0.30939536974601
"343","Mississauga--Malton","Owner",25625,0.752017608217168
"344","Mississauga--Malton","Renter",8450,0.247982391782832
"345","Mississauga--Streetsville","Owner",30820,0.833648904517176
"346","Mississauga--Streetsville","Renter",6150,0.166351095482824
"347","Nepean","Owner",34425,0.837082066869301
"348","Nepean","Renter",6700,0.162917933130699
"349","Newmarket--Aurora","Owner",32470,0.816958107938105
"350","Newmarket--Aurora","Renter",7275,0.183041892061895
"351","Niagara Centre","Owner",32540,0.717688575209528
"352","Niagara Centre","Renter",12800,0.282311424790472
"353","Niagara Falls","Owner",42230,0.753501650459452
"354","Niagara Falls","Renter",13815,0.246498349540548
"355","Niagara West","Owner",29500,0.878760798331844
"356","Niagara West","Renter",4070,0.121239201668156
"357","Nickel Belt","Owner",30215,0.80029135213879
"358","Nickel Belt","Renter",7540,0.19970864786121
"359","Nipissing--Timiskaming","Owner",26325,0.690672963400236
"360","Nipissing--Timiskaming","Renter",11790,0.309327036599764
"361","Northumberland--Peterborough South","Owner",37895,0.828306010928962
"362","Northumberland--Peterborough South","Renter",7855,0.171693989071038
"363","Oakville","Owner",34380,0.785021121132549
"364","Oakville","Renter",9415,0.214978878867451
"365","Oakville North--Burlington","Owner",37235,0.889831521089736
"366","Oakville North--Burlington","Renter",4610,0.110168478910264
"367","Oshawa","Owner",33855,0.646704871060172
"368","Oshawa","Renter",18495,0.353295128939828
"369","Ottawa Centre","Owner",25045,0.421526550534377
"370","Ottawa Centre","Renter",34370,0.578473449465623
"371","Orléans","Owner",40120,0.871889601216994
"372","Orléans","Renter",5895,0.128110398783006
"373","Ottawa South","Owner",27780,0.57396694214876
"374","Ottawa South","Renter",20620,0.42603305785124
"375","Ottawa--Vanier","Owner",22710,0.436311239193084
"376","Ottawa--Vanier","Renter",29340,0.563688760806916
"377","Ottawa West--Nepean","Owner",25465,0.529803391241028
"378","Ottawa West--Nepean","Renter",22600,0.470196608758972
"379","Oxford","Owner",33525,0.74104774535809
"380","Oxford","Renter",11715,0.25895225464191
"381","Parkdale--High Park","Owner",21370,0.424766448022262
"382","Parkdale--High Park","Renter",28940,0.575233551977738
"383","Parry Sound--Muskoka","Owner",33045,0.817641964617098
"384","Parry Sound--Muskoka","Renter",7370,0.182358035382902
"385","Perth--Wellington","Owner",31350,0.750359023456199
"386","Perth--Wellington","Renter",10430,0.249640976543801
"387","Peterborough--Kawartha","Owner",35470,0.707489777600479
"388","Peterborough--Kawartha","Renter",14665,0.292510222399521
"389","Pickering--Uxbridge","Owner",33630,0.871695178849145
"390","Pickering--Uxbridge","Renter",4950,0.128304821150855
"391","Renfrew--Nipissing--Pembroke","Owner",32890,0.759408912491341
"392","Renfrew--Nipissing--Pembroke","Renter",10420,0.240591087508659
"393","Richmond Hill","Owner",30725,0.763923421183491
"394","Richmond Hill","Renter",9495,0.236076578816509
"395","Carleton","Owner",32750,0.918782437929583
"396","Carleton","Renter",2895,0.0812175620704166
"397","St. Catharines","Owner",31840,0.651524452629425
"398","St. Catharines","Renter",17030,0.348475547370575
"399","Toronto--St. Paul's","Owner",20930,0.392241379310345
"400","Toronto--St. Paul's","Renter",32430,0.607758620689655
"401","Sarnia--Lambton","Owner",33270,0.73112844742336
"402","Sarnia--Lambton","Renter",12235,0.26887155257664
"403","Sault Ste. Marie","Owner",25140,0.707073548024188
"404","Sault Ste. Marie","Renter",10415,0.292926451975812
"405","Scarborough--Agincourt","Owner",24780,0.674102285092492
"406","Scarborough--Agincourt","Renter",11980,0.325897714907508
"407","Scarborough Centre","Owner",23355,0.579672375279226
"408","Scarborough Centre","Renter",16935,0.420327624720774
"409","Scarborough--Guildwood","Owner",20015,0.556977876721859
"410","Scarborough--Guildwood","Renter",15920,0.443022123278141
"411","Scarborough North","Owner",23685,0.807122167319816
"412","Scarborough North","Renter",5660,0.192877832680184
"413","Scarborough--Rouge Park","Owner",25540,0.798998905052401
"414","Scarborough--Rouge Park","Renter",6425,0.201001094947599
"415","Scarborough Southwest","Owner",23145,0.557643657390676
"416","Scarborough Southwest","Renter",18360,0.442356342609324
"417","Simcoe--Grey","Owner",42415,0.830201605010765
"418","Simcoe--Grey","Renter",8675,0.169798394989235
"419","Simcoe North","Owner",35775,0.767127693792216
"420","Simcoe North","Renter",10860,0.232872306207784
"421","Spadina--Fort York","Owner",29340,0.431883417973063
"422","Spadina--Fort York","Renter",38595,0.568116582026937
"423","Stormont--Dundas--South Glengarry","Owner",30445,0.699724201333027
"424","Stormont--Dundas--South Glengarry","Renter",13065,0.300275798666973
"425","Sudbury","Owner",23095,0.553306181121227
"426","Sudbury","Renter",18645,0.446693818878773
"427","Thornhill","Owner",31305,0.814386056191467
"428","Thornhill","Renter",7135,0.185613943808533
"429","Thunder Bay--Rainy River","Owner",26320,0.755453501722158
"430","Thunder Bay--Rainy River","Renter",8520,0.244546498277842
"431","Thunder Bay--Superior North","Owner",25790,0.727708803611738
"432","Thunder Bay--Superior North","Renter",9650,0.272291196388262
"433","Timmins--James Bay","Owner",23940,0.705882352941177
"434","Timmins--James Bay","Renter",9975,0.294117647058824
"435","Toronto Centre","Owner",17015,0.290804990599897
"436","Toronto Centre","Renter",41495,0.709195009400102
"437","Toronto--Danforth","Owner",25505,0.552714270235128
"438","Toronto--Danforth","Renter",20640,0.447285729764872
"439","University--Rosedale","Owner",21635,0.42243483354486
"440","University--Rosedale","Renter",29580,0.57756516645514
"441","Vaughan--Woodbridge","Owner",29785,0.919148279586484
"442","Vaughan--Woodbridge","Renter",2620,0.0808517204135164
"443","Waterloo","Owner",29265,0.693812233285917
"444","Waterloo","Renter",12915,0.306187766714082
"445","Wellington--Halton Hills","Owner",37180,0.860747771732839
"446","Wellington--Halton Hills","Renter",6015,0.139252228267161
"447","Whitby","Owner",36275,0.833333333333333
"448","Whitby","Renter",7255,0.166666666666667
"449","Willowdale","Owner",30330,0.607085668534828
"450","Willowdale","Renter",19630,0.392914331465172
"451","Windsor--Tecumseh","Owner",34895,0.696020743991224
"452","Windsor--Tecumseh","Renter",15240,0.303979256008776
"453","Windsor West","Owner",31100,0.617369727047146
"454","Windsor West","Renter",19275,0.382630272952854
"455","York Centre","Owner",19600,0.491967871485944
"456","York Centre","Renter",20240,0.508032128514056
"457","York--Simcoe","Owner",30760,0.845984598459846
"458","York--Simcoe","Renter",5600,0.154015401540154
"459","York South--Weston","Owner",21935,0.488203872690852
"460","York South--Weston","Renter",22995,0.511796127309148
"461","Humber River--Black Creek","Owner",17590,0.485710341018915
"462","Humber River--Black Creek","Renter",18625,0.514289658981085
"463","Brandon--Souris","Owner",25015,0.700504060487258
"464","Brandon--Souris","Renter",10695,0.299495939512742
"465","Charleswood--St. James--Assiniboia--Headingley","Owner",24605,0.716302765647744
"466","Charleswood--St. James--Assiniboia--Headingley","Renter",9745,0.283697234352256
"467","Churchill--Keewatinook Aski","Owner",10195,0.62642089093702
"468","Churchill--Keewatinook Aski","Renter",6080,0.37357910906298
"469","Dauphin--Swan River--Neepawa","Owner",25105,0.790335274673383
"470","Dauphin--Swan River--Neepawa","Renter",6660,0.209664725326617
"471","Elmwood--Transcona","Owner",26545,0.738181312569522
"472","Elmwood--Transcona","Renter",9415,0.261818687430478
"473","Kildonan--St. Paul","Owner",23950,0.717065868263473
"474","Kildonan--St. Paul","Renter",9450,0.282934131736527
"475","Portage--Lisgar","Owner",26355,0.788835677940736
"476","Portage--Lisgar","Renter",7055,0.211164322059264
"477","Provencher","Owner",28860,0.838344226579521
"478","Provencher","Renter",5565,0.161655773420479
"479","Saint Boniface--Saint Vital","Owner",24720,0.656486522374187
"480","Saint Boniface--Saint Vital","Renter",12935,0.343513477625813
"481","Selkirk--Interlake--Eastman","Owner",32355,0.858792302587923
"482","Selkirk--Interlake--Eastman","Renter",5320,0.141207697412077
"483","Winnipeg Centre","Owner",15035,0.404765109705209
"484","Winnipeg Centre","Renter",22110,0.595234890294791
"485","Winnipeg North","Owner",20820,0.664432742939205
"486","Winnipeg North","Renter",10515,0.335567257060795
"487","Winnipeg South","Owner",27145,0.762821413516931
"488","Winnipeg South","Renter",8440,0.237178586483069
"489","Winnipeg South Centre","Owner",25460,0.610039535162334
"490","Winnipeg South Centre","Renter",16275,0.389960464837666
"491","Battlefords--Lloydminster","Owner",19900,0.756797870317551
"492","Battlefords--Lloydminster","Renter",6395,0.243202129682449
"493","Cypress Hills--Grasslands","Owner",22230,0.8003600360036
"494","Cypress Hills--Grasslands","Renter",5545,0.1996399639964
"495","Desnethé--Missinippi--Churchill River","Owner",11035,0.71010296010296
"496","Desnethé--Missinippi--Churchill River","Renter",4505,0.28989703989704
"497","Carlton Trail--Eagle Creek","Owner",25575,0.869602176130568
"498","Carlton Trail--Eagle Creek","Renter",3835,0.130397823869432
"499","Moose Jaw--Lake Centre--Lanigan","Owner",25735,0.787725742271197
"500","Moose Jaw--Lake Centre--Lanigan","Renter",6935,0.212274257728803
"501","Prince Albert","Owner",22135,0.725380960183516
"502","Prince Albert","Renter",8380,0.274619039816484
"503","Regina--Lewvan","Owner",27305,0.739972899728997
"504","Regina--Lewvan","Renter",9595,0.260027100271003
"505","Regina--Qu'Appelle","Owner",20570,0.712380952380952
"506","Regina--Qu'Appelle","Renter",8305,0.287619047619048
"507","Regina--Wascana","Owner",22740,0.654671081042177
"508","Regina--Wascana","Renter",11995,0.345328918957824
"509","Saskatoon--Grasswood","Owner",24290,0.717895670164031
"510","Saskatoon--Grasswood","Renter",9545,0.282104329835969
"511","Saskatoon--University","Owner",22460,0.686535228488461
"512","Saskatoon--University","Renter",10255,0.313464771511539
"513","Saskatoon West","Owner",20085,0.608359836437983
"514","Saskatoon West","Renter",12930,0.391640163562017
"515","Souris--Moose Mountain","Owner",22985,0.798783666377063
"516","Souris--Moose Mountain","Renter",5790,0.201216333622937
"517","Yorkton--Melville","Owner",24425,0.811731472249917
"518","Yorkton--Melville","Renter",5665,0.188268527750083
"519","Banff--Airdrie","Owner",38190,0.806121372031662
"520","Banff--Airdrie","Renter",9185,0.193878627968338
"521","Battle River--Crowfoot","Owner",34200,0.791575049184122
"522","Battle River--Crowfoot","Renter",9005,0.208424950815878
"523","Bow River","Owner",30690,0.809015421115065
"524","Bow River","Renter",7245,0.190984578884935
"525","Calgary Centre","Owner",27880,0.449170291606251
"526","Calgary Centre","Renter",34190,0.550829708393749
"527","Calgary Confederation","Owner",30175,0.556682962826308
"528","Calgary Confederation","Renter",24030,0.443317037173692
"529","Calgary Forest Lawn","Owner",24635,0.635332043842682
"530","Calgary Forest Lawn","Renter",14140,0.364667956157318
"531","Calgary Heritage","Owner",32875,0.764801675002908
"532","Calgary Heritage","Renter",10110,0.235198324997092
"533","Calgary Midnapore","Owner",36625,0.817887449754355
"534","Calgary Midnapore","Renter",8155,0.182112550245645
"535","Calgary Nose Hill","Owner",31800,0.78683657058023
"536","Calgary Nose Hill","Renter",8615,0.21316342941977
"537","Calgary Rocky Ridge","Owner",39485,0.881164918544968
"538","Calgary Rocky Ridge","Renter",5325,0.118835081455032
"539","Calgary Shepard","Owner",44580,0.835457271364318
"540","Calgary Shepard","Renter",8780,0.164542728635682
"541","Calgary Signal Hill","Owner",35010,0.759518385942076
"542","Calgary Signal Hill","Renter",11085,0.240481614057924
"543","Calgary Skyview","Owner",30390,0.774760994263862
"544","Calgary Skyview","Renter",8835,0.225239005736138
"545","Edmonton Centre","Owner",22225,0.412873862158648
"546","Edmonton Centre","Renter",31605,0.587126137841352
"547","Edmonton Griesbach","Owner",25335,0.560943208236466
"548","Edmonton Griesbach","Renter",19830,0.439056791763534
"549","Edmonton Manning","Owner",31260,0.726132404181185
"550","Edmonton Manning","Renter",11790,0.273867595818815
"551","Edmonton Mill Woods","Owner",29095,0.74449846468782
"552","Edmonton Mill Woods","Renter",9985,0.25550153531218
"553","Edmonton Riverbend","Owner",33405,0.742828552368246
"554","Edmonton Riverbend","Renter",11565,0.257171447631754
"555","Edmonton Strathcona","Owner",24670,0.514440621415911
"556","Edmonton Strathcona","Renter",23285,0.485559378584089
"557","Edmonton West","Owner",32245,0.717033577940849
"558","Edmonton West","Renter",12725,0.282966422059151
"559","Edmonton--Wetaskiwin","Owner",45595,0.7984414674722
"560","Edmonton--Wetaskiwin","Renter",11510,0.2015585325278
"561","Foothills","Owner",34460,0.840078010726475
"562","Foothills","Renter",6560,0.159921989273525
"563","Fort McMurray--Cold Lake","Owner",26725,0.703845140900711
"564","Fort McMurray--Cold Lake","Renter",11245,0.296154859099289
"565","Grande Prairie--Mackenzie","Owner",30685,0.734618146995451
"566","Grande Prairie--Mackenzie","Renter",11085,0.265381853004549
"567","Lakeland","Owner",32820,0.81007034431692
"568","Lakeland","Renter",7695,0.18992965568308
"569","Lethbridge","Owner",32400,0.709049130101762
"570","Lethbridge","Renter",13295,0.290950869898238
"571","Medicine Hat--Cardston--Warner","Owner",29970,0.750187734668335
"572","Medicine Hat--Cardston--Warner","Renter",9980,0.249812265331665
"573","Peace River--Westlock","Owner",28500,0.767160161507402
"574","Peace River--Westlock","Renter",8650,0.232839838492598
"575","Red Deer--Mountain View","Owner",35710,0.766309012875536
"576","Red Deer--Mountain View","Renter",10890,0.233690987124464
"577","Red Deer--Lacombe","Owner",33815,0.721386666666667
"578","Red Deer--Lacombe","Renter",13060,0.278613333333333
"579","St. Albert--Edmonton","Owner",35280,0.821802935010482
"580","St. Albert--Edmonton","Renter",7650,0.178197064989518
"581","Sherwood Park--Fort Saskatchewan","Owner",38710,0.863484273923712
"582","Sherwood Park--Fort Saskatchewan","Renter",6120,0.136515726076288
"583","Sturgeon River--Parkland","Owner",35450,0.825186219739292
"584","Sturgeon River--Parkland","Renter",7510,0.174813780260708
"585","Yellowhead","Owner",30890,0.806948798328109
"586","Yellowhead","Renter",7390,0.193051201671891
"587","Abbotsford","Owner",25795,0.680696661828737
"588","Abbotsford","Renter",12100,0.319303338171263
"589","Burnaby North--Seymour","Owner",26965,0.674462231115558
"590","Burnaby North--Seymour","Renter",13015,0.325537768884442
"591","Burnaby South","Owner",28645,0.623938139838815
"592","Burnaby South","Renter",17265,0.376061860161185
"593","Cariboo--Prince George","Owner",32095,0.726871249009172
"594","Cariboo--Prince George","Renter",12060,0.273128750990828
"595","Central Okanagan--Similkameen--Nicola","Owner",36140,0.746925700113672
"596","Central Okanagan--Similkameen--Nicola","Renter",12245,0.253074299886328
"597","Chilliwack--Hope","Owner",29700,0.751043115438109
"598","Chilliwack--Hope","Renter",9845,0.248956884561892
"599","Cloverdale--Langley City","Owner",32135,0.74481399930467
"600","Cloverdale--Langley City","Renter",11010,0.25518600069533
"601","Coquitlam--Port Coquitlam","Owner",34550,0.761348611723226
"602","Coquitlam--Port Coquitlam","Renter",10830,0.238651388276774
"603","Courtenay--Alberni","Owner",39855,0.76292113323124
"604","Courtenay--Alberni","Renter",12385,0.23707886676876
"605","Cowichan--Malahat--Langford","Owner",33235,0.747357769282663
"606","Cowichan--Malahat--Langford","Renter",11235,0.252642230717338
"607","Delta","Owner",28480,0.78924760981017
"608","Delta","Renter",7605,0.21075239018983
"609","Fleetwood--Port Kells","Owner",27395,0.774745475113122
"610","Fleetwood--Port Kells","Renter",7965,0.225254524886878
"611","Kamloops--Thompson--Cariboo","Owner",39260,0.755290496344748
"612","Kamloops--Thompson--Cariboo","Renter",12720,0.244709503655252
"613","Kelowna--Lake Country","Owner",35435,0.734784862623121
"614","Kelowna--Lake Country","Renter",12790,0.265215137376879
"615","Kootenay--Columbia","Owner",37655,0.76565677104514
"616","Kootenay--Columbia","Renter",11525,0.23434322895486
"617","Langley--Aldergrove","Owner",34230,0.823034383265208
"618","Langley--Aldergrove","Renter",7360,0.176965616734792
"619","Mission--Matsqui--Fraser Canyon","Owner",25105,0.776523352922982
"620","Mission--Matsqui--Fraser Canyon","Renter",7225,0.223476647077018
"621","Nanaimo--Ladysmith","Owner",37910,0.718060422388484
"622","Nanaimo--Ladysmith","Renter",14885,0.281939577611516
"623","New Westminster--Burnaby","Owner",27565,0.566539923954373
"624","New Westminster--Burnaby","Renter",21090,0.433460076045627
"625","North Okanagan--Shuswap","Owner",41785,0.78095505092982
"626","North Okanagan--Shuswap","Renter",11720,0.21904494907018
"627","North Vancouver","Owner",30710,0.651325556733828
"628","North Vancouver","Renter",16440,0.348674443266172
"629","Pitt Meadows--Maple Ridge","Owner",29800,0.794137241838774
"630","Pitt Meadows--Maple Ridge","Renter",7725,0.205862758161226
"631","Port Moody--Coquitlam","Owner",29560,0.709809100732381
"632","Port Moody--Coquitlam","Renter",12085,0.290190899267619
"633","Prince George--Peace River--Northern Rockies","Owner",32495,0.741471762692527
"634","Prince George--Peace River--Northern Rockies","Renter",11330,0.258528237307473
"635","Richmond Centre","Owner",27595,0.743299663299663
"636","Richmond Centre","Renter",9530,0.256700336700337
"637","Esquimalt--Saanich--Sooke","Owner",33955,0.667354559748428
"638","Esquimalt--Saanich--Sooke","Renter",16925,0.332645440251572
"639","Saanich--Gulf Islands","Owner",35545,0.791559959915377
"640","Saanich--Gulf Islands","Renter",9360,0.208440040084623
"641","Skeena--Bulkley Valley","Owner",25860,0.74331704512791
"642","Skeena--Bulkley Valley","Renter",8930,0.25668295487209
"643","South Okanagan--West Kootenay","Owner",39315,0.753955316904785
"644","South Okanagan--West Kootenay","Renter",12830,0.246044683095215
"645","South Surrey--White Rock","Owner",33285,0.794107121555529
"646","South Surrey--White Rock","Renter",8630,0.205892878444471
"647","Steveston--Richmond East","Owner",26955,0.74184670427962
"648","Steveston--Richmond East","Renter",9380,0.25815329572038
"649","Surrey Centre","Owner",22325,0.543915215007918
"650","Surrey Centre","Renter",18720,0.456084784992082
"651","Surrey--Newton","Owner",22610,0.672416356877323
"652","Surrey--Newton","Renter",11015,0.327583643122677
"653","Vancouver Centre","Owner",23765,0.33913663931502
"654","Vancouver Centre","Renter",46310,0.66086336068498
"655","Vancouver East","Owner",21355,0.393931009038923
"656","Vancouver East","Renter",32855,0.606068990961077
"657","Vancouver Granville","Owner",23185,0.479028925619835
"658","Vancouver Granville","Renter",25215,0.520971074380165
"659","North Island--Powell River","Owner",35410,0.761669176166918
"660","North Island--Powell River","Renter",11080,0.238330823833082
"661","Vancouver Kingsway","Owner",22420,0.588065573770492
"662","Vancouver Kingsway","Renter",15705,0.411934426229508
"663","Vancouver Quadra","Owner",25265,0.565339002013873
"664","Vancouver Quadra","Renter",19425,0.434660997986127
"665","Vancouver South","Owner",20350,0.581844174410293
"666","Vancouver South","Renter",14625,0.418155825589707
"667","Victoria","Owner",27535,0.465984092062955
"668","Victoria","Renter",31555,0.534015907937045
"669","West Vancouver--Sunshine Coast--Sea to Sky Country","Owner",35800,0.736473976548035
"670","West Vancouver--Sunshine Coast--Sea to Sky Country","Renter",12810,0.263526023451965
"671","Yukon","Owner",9680,0.658951667801225
"672","Yukon","Renter",5010,0.341048332198775
"673","Northwest Territories","Owner",8045,0.53758770464417
"674","Northwest Territories","Renter",6920,0.46241229535583
"675","Nunavut","Owner",1955,0.199184921039226
"676","Nunavut","Renter",7860,0.800815078960774
